test_type,round_tag,seed,attack_ratio,total,tampered_count,method,accuracy,precision,recall,f1
t1_only,20,43,0.01,100,1,contentOnly,100.00,100.00,100.00,100.00
t1_only,20,43,0.01,100,1,dualLayer,100.00,100.00,100.00,100.00
t1_only,21,43,0.05,100,5,contentOnly,100.00,100.00,100.00,100.00
t1_only,21,43,0.05,100,5,dualLayer,100.00,100.00,100.00,100.00
t1_only,22,43,0.1,100,10,contentOnly,100.00,100.00,100.00,100.00
t1_only,22,43,0.1,100,10,dualLayer,100.00,100.00,100.00,100.00
t1_only,23,43,0.25,100,25,contentOnly,100.00,100.00,100.00,100.00
t1_only,23,43,0.25,100,25,dualLayer,100.00,100.00,100.00,100.00
t1_only,24,20,0.01,100,1,contentOnly,100.00,100.00,100.00,100.00
t1_only,24,20,0.01,100,1,dualLayer,100.00,100.00,100.00,100.00
t1_only,25,20,0.05,100,5,contentOnly,100.00,100.00,100.00,100.00
t1_only,25,20,0.05,100,5,dualLayer,100.00,100.00,100.00,100.00
t1_only,26,20,0.1,100,10,contentOnly,100.00,100.00,100.00,100.00
t1_only,26,20,0.1,100,10,dualLayer,100.00,100.00,100.00,100.00
t1_only,27,20,0.25,100,25,contentOnly,100.00,100.00,100.00,100.00
t1_only,27,20,0.25,100,25,dualLayer,100.00,100.00,100.00,100.00
t1_only,28,33,0.01,100,1,contentOnly,100.00,100.00,100.00,100.00
t1_only,28,33,0.01,100,1,dualLayer,100.00,100.00,100.00,100.00
t1_only,29,33,0.05,100,5,contentOnly,100.00,100.00,100.00,100.00
t1_only,29,33,0.05,100,5,dualLayer,100.00,100.00,100.00,100.00
t1_only,30,33,0.1,100,10,contentOnly,100.00,100.00,100.00,100.00
t1_only,30,33,0.1,100,10,dualLayer,100.00,100.00,100.00,100.00
t1_only,31,33,0.25,100,25,contentOnly,100.00,100.00,100.00,100.00
t1_only,31,33,0.25,100,25,dualLayer,100.00,100.00,100.00,100.00
t1_only,32,13,0.01,100,1,contentOnly,100.00,100.00,100.00,100.00
t1_only,32,13,0.01,100,1,dualLayer,100.00,100.00,100.00,100.00
t1_only,33,13,0.05,100,5,contentOnly,100.00,100.00,100.00,100.00
t1_only,33,13,0.05,100,5,dualLayer,100.00,100.00,100.00,100.00
t1_only,34,13,0.1,100,10,contentOnly,100.00,100.00,100.00,100.00
t1_only,34,13,0.1,100,10,dualLayer,100.00,100.00,100.00,100.00
t1_only,35,13,0.25,100,25,contentOnly,100.00,100.00,100.00,100.00
t1_only,35,13,0.25,100,25,dualLayer,100.00,100.00,100.00,100.00
t1_only,36,25,0.01,100,1,contentOnly,100.00,100.00,100.00,100.00
t1_only,36,25,0.01,100,1,dualLayer,100.00,100.00,100.00,100.00
t1_only,37,25,0.05,100,5,contentOnly,100.00,100.00,100.00,100.00
t1_only,37,25,0.05,100,5,dualLayer,100.00,100.00,100.00,100.00
t1_only,38,25,0.1,100,10,contentOnly,100.00,100.00,100.00,100.00
t1_only,38,25,0.1,100,10,dualLayer,100.00,100.00,100.00,100.00
t1_only,39,25,0.25,100,25,contentOnly,100.00,100.00,100.00,100.00
t1_only,39,25,0.25,100,25,dualLayer,100.00,100.00,100.00,100.00
