test_type,round_tag,seed,attack_ratio,total,tampered_count,method,accuracy,precision,recall,f1
t2_only,44,43,0.01,100,1,contentOnly,99.00,0.00,0.00,0.00
t2_only,44,43,0.01,100,1,dualLayer,100.00,100.00,100.00,100.00
t2_only,45,43,0.05,100,5,contentOnly,95.00,0.00,0.00,0.00
t2_only,45,43,0.05,100,5,dualLayer,100.00,100.00,100.00,100.00
t2_only,46,43,0.1,100,10,contentOnly,90.00,0.00,0.00,0.00
t2_only,46,43,0.1,100,10,dualLayer,100.00,100.00,100.00,100.00
t2_only,47,43,0.25,100,25,contentOnly,75.00,0.00,0.00,0.00
t2_only,47,43,0.25,100,25,dualLayer,100.00,100.00,100.00,100.00
t2_only,48,20,0.01,100,1,contentOnly,99.00,0.00,0.00,0.00
t2_only,48,20,0.01,100,1,dualLayer,100.00,100.00,100.00,100.00
t2_only,49,20,0.05,100,5,contentOnly,95.00,0.00,0.00,0.00
t2_only,49,20,0.05,100,5,dualLayer,100.00,100.00,100.00,100.00
t2_only,50,20,0.1,100,10,contentOnly,90.00,0.00,0.00,0.00
t2_only,50,20,0.1,100,10,dualLayer,100.00,100.00,100.00,100.00
t2_only,51,20,0.25,100,25,contentOnly,75.00,0.00,0.00,0.00
t2_only,51,20,0.25,100,25,dualLayer,100.00,100.00,100.00,100.00
t2_only,52,33,0.01,100,1,contentOnly,99.00,0.00,0.00,0.00
t2_only,52,33,0.01,100,1,dualLayer,100.00,100.00,100.00,100.00
t2_only,53,33,0.05,100,5,contentOnly,95.00,0.00,0.00,0.00
t2_only,53,33,0.05,100,5,dualLayer,100.00,100.00,100.00,100.00
t2_only,54,33,0.1,100,10,contentOnly,90.00,0.00,0.00,0.00
t2_only,54,33,0.1,100,10,dualLayer,100.00,100.00,100.00,100.00
t2_only,55,33,0.25,100,25,contentOnly,75.00,0.00,0.00,0.00
t2_only,55,33,0.25,100,25,dualLayer,100.00,100.00,100.00,100.00
t2_only,56,13,0.01,100,1,contentOnly,99.00,0.00,0.00,0.00
t2_only,56,13,0.01,100,1,dualLayer,100.00,100.00,100.00,100.00
t2_only,57,13,0.05,100,5,contentOnly,95.00,0.00,0.00,0.00
t2_only,57,13,0.05,100,5,dualLayer,100.00,100.00,100.00,100.00
t2_only,58,13,0.1,100,10,contentOnly,90.00,0.00,0.00,0.00
t2_only,58,13,0.1,100,10,dualLayer,100.00,100.00,100.00,100.00
t2_only,59,13,0.25,100,25,contentOnly,75.00,0.00,0.00,0.00
t2_only,59,13,0.25,100,25,dualLayer,100.00,100.00,100.00,100.00
t2_only,60,25,0.01,100,1,contentOnly,99.00,0.00,0.00,0.00
t2_only,60,25,0.01,100,1,dualLayer,100.00,100.00,100.00,100.00
t2_only,61,25,0.05,100,5,contentOnly,95.00,0.00,0.00,0.00
t2_only,61,25,0.05,100,5,dualLayer,100.00,100.00,100.00,100.00
t2_only,62,25,0.1,100,10,contentOnly,90.00,0.00,0.00,0.00
t2_only,62,25,0.1,100,10,dualLayer,100.00,100.00,100.00,100.00
t2_only,63,25,0.25,100,25,contentOnly,75.00,0.00,0.00,0.00
t2_only,63,25,0.25,100,25,dualLayer,100.00,100.00,100.00,100.00
